message;severity;node;stamp;location
"[navigate_to_pose] [ActionServer] Aborting handle.";"30";"bt_navigator";"1761259312.445818551";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"[spin] [ActionServer] Aborting handle.";"30";"behavior_server";"1761259312.406283398";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"spin failed";"30";"behavior_server";"1761259312.406237443";"./include/nav2_behaviors/timed_behavior.hpp:execute:246"
"Collision Ahead - Exiting Spin";"30";"behavior_server";"1761259312.406133102";"./plugins/spin.cpp:onCycleUpdate:151"
"Turning 1.57 for spin behavior.";"20";"behavior_server";"1761259311.705768774";"./plugins/spin.cpp:onRun:89"
"Running spin";"20";"behavior_server";"1761259311.705621690";"./include/nav2_behaviors/timed_behavior.hpp:execute:187"
"Received request to clear entirely the global_costmap";"20";"global_costmap.global_costmap";"1761259311.705095861";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"Received request to clear entirely the local_costmap";"20";"local_costmap.local_costmap";"1761259311.704668088";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"Failed to get result for compute_path_to_pose in node halt!";"40";"bt_navigator_navigate_to_pose_rclcpp_node";"1761259311.704422040";"./include/nav2_behavior_tree/bt_action_node.hpp:halt:321"
"[follow_path] [ActionServer] Aborting handle.";"30";"controller_server";"1761259311.663270013";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Invalid path, Path is empty.";"40";"controller_server";"1761259311.663184179";"./src/controller_server.cpp:computeControl:420"
"Received a goal, begin computing control effort.";"20";"controller_server";"1761259311.663042473";"./src/controller_server.cpp:computeControl:359"
"Received request to clear entirely the local_costmap";"20";"local_costmap.local_costmap";"1761259311.662349586";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"[follow_path] [ActionServer] Aborting handle.";"30";"controller_server";"1761259311.633301190";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Invalid path, Path is empty.";"40";"controller_server";"1761259311.633201039";"./src/controller_server.cpp:computeControl:420"
"Passing new path to controller.";"20";"controller_server";"1761259311.632938578";"./src/controller_server.cpp:updateGlobalPath:536"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259311.583198968";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"Received request to clear entirely the global_costmap";"20";"global_costmap.global_costmap";"1761259311.562166511";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"[compute_path_to_pose] [ActionServer] Aborting handle.";"30";"planner_server";"1761259311.542964295";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Planning algorithm GridBased failed to generate a valid path to (8.00, -0.75)";"30";"planner_server";"1761259311.542891172";"./src/planner_server.cpp:validatePath:341"
"GridBased: failed to create plan with tolerance 0.50.";"30";"planner_server";"1761259311.542768462";"./src/navfn_planner.cpp:createPlan:175"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259311.483208653";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259311.383158066";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259311.283198831";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259311.183168777";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259311.083195015";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259310.983184239";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259310.883199657";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259310.783203762";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259310.683225605";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"RL service unavailable (timeout). Falling back to zero cmd.";"30";"controller_server";"1761259310.583378260";"/home/ROS/ros_ws/src/nav2_rl_controller/src/rl_controller.cpp:computeVelocityCommands:145"
"No goal checker was specified in parameter 'current_goal_checker'. Server will use only plugin loaded goal_checker . This warning will appear once.";"30";"controller_server";"1761259310.532704816";"./src/controller_server.cpp:findGoalCheckerId:335"
"Received a goal, begin computing control effort.";"20";"controller_server";"1761259310.532587344";"./src/controller_server.cpp:computeControl:359"
"wait completed successfully";"20";"behavior_server";"1761259310.482902980";"./include/nav2_behaviors/timed_behavior.hpp:execute:237"
"Running wait";"20";"behavior_server";"1761259305.482540953";"./include/nav2_behaviors/timed_behavior.hpp:execute:187"
"spin completed successfully";"20";"behavior_server";"1761259305.453774514";"./include/nav2_behaviors/timed_behavior.hpp:execute:237"
"Goal ACEITO. Aguardando resultado...";"20";"goal_spawner_node";"1761259304.847428838";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:_on_goal_response:193"
"Resultado da navegação: status=6";"20";"goal_spawner_node";"1761259304.846442901";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:_on_result:205"
"Goal ACEITO. Aguardando resultado...";"20";"goal_spawner_node";"1761259304.844476962";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:_on_goal_response:193"
"Begin navigating from current location (1.62, 0.07) to (8.00, -0.75)";"20";"bt_navigator";"1761259302.852218223";"./src/navigators/navigate_to_pose.cpp:initializeGoalPose:213"
"Received goal preemption request";"20";"bt_navigator";"1761259302.852078332";"./src/navigators/navigate_to_pose.cpp:onPreempt:182"
"Enviando goal para navigate_to_pose...";"20";"goal_spawner_node";"1761259302.841672947";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:_send_navigate_action:174"
"spawn_entity: serviço não disponível ou falhou: call_timeout";"30";"goal_spawner_node";"1761259302.840778990";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:spawn_entity:158"
"Begin navigating from current location (1.62, 0.07) to (8.00, -0.75)";"20";"bt_navigator";"1761259297.842310933";"./src/navigators/navigate_to_pose.cpp:initializeGoalPose:213"
"Received goal preemption request";"20";"bt_navigator";"1761259297.842090028";"./src/navigators/navigate_to_pose.cpp:onPreempt:182"
"Novo goal spawnado e enviado ao Nav2 em (8.00, -0.75)";"20";"goal_spawner_node";"1761259297.839440702";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:spawn_new_goal_callback:119"
"Turning 1.57 for spin behavior.";"20";"behavior_server";"1761259297.553482244";"./plugins/spin.cpp:onRun:89"
"Running spin";"20";"behavior_server";"1761259297.553224882";"./include/nav2_behaviors/timed_behavior.hpp:execute:187"
"Received request to clear entirely the global_costmap";"20";"global_costmap.global_costmap";"1761259297.552643810";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"Received request to clear entirely the local_costmap";"20";"local_costmap.local_costmap";"1761259297.552153670";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"[compute_path_to_pose] [ActionServer] Aborting handle.";"30";"planner_server";"1761259297.533182153";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Planning algorithm GridBased failed to generate a valid path to (8.00, 0.00)";"30";"planner_server";"1761259297.533143531";"./src/planner_server.cpp:validatePath:341"
"GridBased: failed to create plan with tolerance 0.50.";"30";"planner_server";"1761259297.533015653";"./src/navfn_planner.cpp:createPlan:175"
"Received request to clear entirely the global_costmap";"20";"global_costmap.global_costmap";"1761259297.032135296";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"[compute_path_to_pose] [ActionServer] Aborting handle.";"30";"planner_server";"1761259297.013207639";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Planning algorithm GridBased failed to generate a valid path to (8.00, 0.00)";"30";"planner_server";"1761259297.013144154";"./src/planner_server.cpp:validatePath:341"
"GridBased: failed to create plan with tolerance 0.50.";"30";"planner_server";"1761259297.012964943";"./src/navfn_planner.cpp:createPlan:175"
"wait completed successfully";"20";"behavior_server";"1761259296.983102445";"./include/nav2_behaviors/timed_behavior.hpp:execute:237"
"Sensor origin at (1.87, 2.24) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259292.524260266";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Running wait";"20";"behavior_server";"1761259291.982743734";"./include/nav2_behaviors/timed_behavior.hpp:execute:187"
"spin completed successfully";"20";"behavior_server";"1761259291.954602603";"./include/nav2_behaviors/timed_behavior.hpp:execute:237"
"Begin navigating from current location (2.28, 1.93) to (8.00, 0.00)";"20";"bt_navigator";"1761259291.842372054";"./src/navigators/navigate_to_pose.cpp:initializeGoalPose:213"
"Received goal preemption request";"20";"bt_navigator";"1761259291.842126355";"./src/navigators/navigate_to_pose.cpp:onPreempt:182"
"Enviando goal para navigate_to_pose...";"20";"goal_spawner_node";"1761259291.833841611";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:_send_navigate_action:174"
"spawn_entity: serviço não disponível ou falhou: call_timeout";"30";"goal_spawner_node";"1761259291.833054440";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:spawn_entity:158"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259291.524324504";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259290.524357733";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259289.524321611";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259288.524321039";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Turning 1.57 for spin behavior.";"20";"behavior_server";"1761259287.554310824";"./plugins/spin.cpp:onRun:89"
"Running spin";"20";"behavior_server";"1761259287.554183994";"./include/nav2_behaviors/timed_behavior.hpp:execute:187"
"Received request to clear entirely the global_costmap";"20";"global_costmap.global_costmap";"1761259287.553459959";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"Received request to clear entirely the local_costmap";"20";"local_costmap.local_costmap";"1761259287.552256610";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"Robô respawnado via serviço.";"20";"ppo_training_node";"1761259287.536819447";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:reset:653"
"Robô spawnado em (4.00, 0.00)";"20";"robot_spawner";"1761259287.535442614";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/robot_spawner.py:respawn_robot_callback:56"
"[compute_path_to_pose] [ActionServer] Aborting handle.";"30";"planner_server";"1761259287.533521166";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Planning algorithm GridBased failed to generate a valid path to (8.00, 0.00)";"30";"planner_server";"1761259287.533478284";"./src/planner_server.cpp:validatePath:341"
"GridBased: failed to create plan with tolerance 0.50.";"30";"planner_server";"1761259287.533442107";"./src/navfn_planner.cpp:createPlan:175"
"Cannot create a plan: the robot's start position is off the global costmap. Planning will always fail, are you sure the robot has been properly localized?";"30";"planner_server";"1761259287.533409212";"./src/navfn_planner.cpp:makePlan:223"
"worldToMap failed: mx,my: 58,76, size_x,size_y: 207,71";"40";"planner_server";"1761259287.533233075";"./src/navfn_planner.cpp:worldToMap:499"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259287.524271579";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Received request to clear entirely the global_costmap";"20";"global_costmap.global_costmap";"1761259286.852197434";"./src/clear_costmap_service.cpp:clearEntireCallback:95"
"[compute_path_to_pose] [ActionServer] Aborting handle.";"30";"planner_server";"1761259286.833037992";"/opt/ros/humble/include/nav2_util/simple_action_server.hpp:warn_msg:605"
"Planning algorithm GridBased failed to generate a valid path to (8.00, 0.00)";"30";"planner_server";"1761259286.832977859";"./src/planner_server.cpp:validatePath:341"
"GridBased: failed to create plan with tolerance 0.50.";"30";"planner_server";"1761259286.832921219";"./src/navfn_planner.cpp:createPlan:175"
"Cannot create a plan: the robot's start position is off the global costmap. Planning will always fail, are you sure the robot has been properly localized?";"30";"planner_server";"1761259286.832865067";"./src/navfn_planner.cpp:makePlan:223"
"worldToMap failed: mx,my: 58,76, size_x,size_y: 207,71";"40";"planner_server";"1761259286.832722383";"./src/navfn_planner.cpp:worldToMap:499"
"Begin navigating from current location (2.28, 1.93) to (8.00, 0.00)";"20";"bt_navigator";"1761259286.831751812";"./src/navigators/navigate_to_pose.cpp:initializeGoalPose:213"
"Novo goal spawnado e enviado ao Nav2 em (8.00, 0.00)";"20";"goal_spawner_node";"1761259286.831744688";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/goal_spawner.py:spawn_new_goal_callback:119"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259286.524335543";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Going to publish joint [wheel_right_joint]";"20";"turtlebot3_joint_state";"1761259285.944731600";"./src/gazebo_ros_joint_state_publisher.cpp:Load:112"
"Going to publish joint [wheel_left_joint]";"20";"turtlebot3_joint_state";"1761259285.944659176";"./src/gazebo_ros_joint_state_publisher.cpp:Load:112"
"Publishing odom transforms between [odom] and [base_footprint]";"20";"turtlebot3_diff_drive";"1761259285.933166877";"./src/gazebo_ros_diff_drive.cpp:Load:386"
"Advertise odometry on [/odom]";"20";"turtlebot3_diff_drive";"1761259285.931076695";"./src/gazebo_ros_diff_drive.cpp:Load:373"
"Subscribed to [/cmd_vel]";"20";"turtlebot3_diff_drive";"1761259285.929344305";"./src/gazebo_ros_diff_drive.cpp:Load:357"
"Wheel pair 1 diameter set to [0.066000m]";"20";"turtlebot3_diff_drive";"1761259285.928305570";"./src/gazebo_ros_diff_drive.cpp:Load:335"
"Wheel pair 1 separation set to [0.160000m]";"20";"turtlebot3_diff_drive";"1761259285.928222320";"./src/gazebo_ros_diff_drive.cpp:Load:319"
"<initial_orientation_as_reference> is unset, using default value of false to comply with REP 145 (world as orientation reference)";"20";"turtlebot3_imu";"1761259285.723374303";"./src/gazebo_ros_imu_sensor.cpp:Load:77"
"Publishing contact states to [/bumper_states]";"20";"bumper_plugin";"1761259285.710655329";"./src/gazebo_ros_bumper.cpp:Load:94"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259285.524370456";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259284.524330363";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259283.524343144";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Robô respawnado via serviço.";"20";"ppo_training_node";"1761259282.826823780";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/env_wrapper.py:reset:653"
"Robô spawnado em (4.00, 0.00)";"20";"robot_spawner";"1761259282.825404554";"/home/ROS/ros_ws/install/ppo_training/lib/python3.10/site-packages/ppo_training/robot_spawner.py:respawn_robot_callback:56"
"Sensor origin at (2.42, 1.89) is out of map bounds (-0.63, -1.86) to (9.70, 1.67). The costmap cannot raytrace for it.";"30";"global_costmap.global_costmap";"1761259282.524330228";"./plugins/obstacle_layer.cpp:raytraceFreespace:629"
"Going to publish joint [wheel_right_joint]";"20";"turtlebot3_joint_state";"1761259281.195936842";"./src/gazebo_ros_joint_state_publisher.cpp:Load:112"
"Going to publish joint [wheel_left_joint]";"20";"turtlebot3_joint_state";"1761259281.195873916";"./src/gazebo_ros_joint_state_publisher.cpp:Load:112"
"Publishing odom transforms between [odom] and [base_footprint]";"20";"turtlebot3_diff_drive";"1761259281.185077091";"./src/gazebo_ros_diff_drive.cpp:Load:386"
"Advertise odometry on [/odom]";"20";"turtlebot3_diff_drive";"1761259281.183510572";"./src/gazebo_ros_diff_drive.cpp:Load:373"
"Subscribed to [/cmd_vel]";"20";"turtlebot3_diff_drive";"1761259281.182126616";"./src/gazebo_ros_diff_drive.cpp:Load:357"
"Wheel pair 1 diameter set to [0.066000m]";"20";"turtlebot3_diff_drive";"1761259281.180574904";"./src/gazebo_ros_diff_drive.cpp:Load:335"
"Wheel pair 1 separation set to [0.160000m]";"20";"turtlebot3_diff_drive";"1761259281.180450798";"./src/gazebo_ros_diff_drive.cpp:Load:319"
"<initial_orientation_as_reference> is unset, using default value of false to comply with REP 145 (world as orientation reference)";"20";"turtlebot3_imu";"1761259280.973145861";"./src/gazebo_ros_imu_sensor.cpp:Load:77"
"Publishing contact states to [/bumper_states]";"20";"bumper_plugin";"1761259280.961339634";"./src/gazebo_ros_bumper.cpp:Load:94"
"Message Filter dropping message: frame 'base_scan' at time 460.954 for reason 'the timestamp on the message is earlier than all the data in the transform cache'";"20";"global_costmap.global_costmap";"1761259278.917790342";"/opt/ros/humble/include/tf2_ros/tf2_ros/message_filter.hpp:signalFailure:706"
"Message Filter dropping message: frame 'base_scan' at time 460.954 for reason 'the timestamp on the message is earlier than all the data in the transform cache'";"20";"local_costmap.local_costmap";"1761259278.917790342";"/opt/ros/humble/include/tf2_ros/tf2_ros/message_filter.hpp:signalFailure:706"
